Tipo_Error;DNI;Fecha;Email
DNI;999999;04/06/2026; 
EMAIL;10101010;04/06/2026;correosingmail 
F_NAC;13131313;04/06/2026; 
EMAIL;20202020;04/06/2026;usuario@gmail. 
SEXO;24242424;04/06/2026; 
EMAIL;30303030;04/06/2026;usuario@.gmail.com 
PLAN;35353535;04/06/2026; 
EMAIL;40404040;04/06/2026;us..uario@gmail.com 
F_NAC;46464646;04/06/2026; 
EMAIL;50505050;04/06/2026;usuario@@gmail.com 
F_AFIL;57575757;04/06/2026; 
EMAIL;60606060;04/06/2026;usuario@gmail.com.ar.extra.punto 
U_CUOTA;68686868;04/06/2026; 
EMAIL;79797979;04/06/2026; 
EMAIL;80808080;04/06/2026;tutor@invalido. 
EMAIL;91919191;04/06/2026;@gmail.com 
